nota_id,matricula_id,avaliacao,nota
14906,7453,Trabalho Final,5.0
14907,7454,Prova 1,9.1
14908,7454,Trabalho Final,7.1
14909,7455,Prova 1,8.6
14910,7455,Trabalho Final,8.5
14911,7456,Prova 1,5.5
14912,7456,Trabalho Final,8.7
14913,7457,Prova 1,4.6
14914,7457,Trabalho Final,5.9
14915,7458,Prova 1,8.3
14916,7458,Trabalho Final,5.8
14917,7459,Prova 1,6.8
14918,7459,Trabalho Final,8.8
14919,7460,Prova 1,8.8
14920,7460,Trabalho Final,8.7
14921,7461,Prova 1,8.3
14922,7461,Trabalho Final,10.0
14923,7462,Prova 1,9.0
14924,7462,Trabalho Final,5.7
14925,7463,Prova 1,7.8
14926,7463,Trabalho Final,4.5
14927,7464,Prova 1,6.0
14928,7464,Trabalho Final,8.5
14929,7465,Prova 1,6.6
14930,7465,Trabalho Final,6.9
14931,7466,Prova 1,7.5
14932,7466,Trabalho Final,9.5
14933,7467,Prova 1,5.2
14934,7467,Trabalho Final,6.4
14935,7468,Prova 1,4.7
14936,7468,Trabalho Final,4.5
14937,7469,Prova 1,9.3
14938,7469,Trabalho Final,5.9
14939,7470,Prova 1,5.3
14940,7470,Trabalho Final,5.7
14941,7471,Prova 1,6.1
14942,7471,Trabalho Final,9.2
14943,7472,Prova 1,6.8
14944,7472,Trabalho Final,6.3
14945,7473,Prova 1,7.7
14946,7473,Trabalho Final,7.4
14947,7474,Prova 1,9.9
14948,7474,Trabalho Final,8.7
14949,7475,Prova 1,7.7
14950,7475,Trabalho Final,8.4
14951,7476,Prova 1,9.6
14952,7476,Trabalho Final,5.8
14953,7477,Prova 1,8.4
14954,7477,Trabalho Final,4.8
14955,7478,Prova 1,7.3
14956,7478,Trabalho Final,6.1
14957,7479,Prova 1,6.7
14958,7479,Trabalho Final,9.8
14959,7480,Prova 1,6.6
14960,7480,Trabalho Final,5.3
14961,7481,Prova 1,9.2
14962,7481,Trabalho Final,7.3
14963,7482,Prova 1,5.0
14964,7482,Trabalho Final,9.0
14965,7483,Prova 1,9.6
14966,7483,Trabalho Final,8.8
14967,7484,Prova 1,8.0
14968,7484,Trabalho Final,9.7
14969,7485,Prova 1,7.9
14970,7485,Trabalho Final,9.7
14971,7486,Prova 1,9.4
14972,7486,Trabalho Final,4.7
14973,7487,Prova 1,7.5
14974,7487,Trabalho Final,4.8
14975,7488,Prova 1,8.6
14976,7488,Trabalho Final,6.5
14977,7489,Prova 1,6.4
14978,7489,Trabalho Final,9.3
14979,7490,Prova 1,5.2
14980,7490,Trabalho Final,4.7
14981,7491,Prova 1,8.4
14982,7491,Trabalho Final,6.8
14983,7492,Prova 1,6.9
14984,7492,Trabalho Final,8.2
14985,7493,Prova 1,7.8
14986,7493,Trabalho Final,6.2
14987,7494,Prova 1,9.9
14988,7494,Trabalho Final,4.7
14989,7495,Prova 1,8.3
14990,7495,Trabalho Final,7.7
14991,7496,Prova 1,9.4
14992,7496,Trabalho Final,6.3
14993,7497,Prova 1,7.8
14994,7497,Trabalho Final,7.4
14995,7498,Prova 1,7.2
14996,7498,Trabalho Final,8.3
14997,7499,Prova 1,9.0
14998,7499,Trabalho Final,5.7
14999,7500,Prova 1,7.8
15000,7500,Trabalho Final,7.9
15001,7501,Prova 1,9.9
15002,7501,Trabalho Final,7.6
15003,7502,Prova 1,8.6
15004,7502,Trabalho Final,6.2
15005,7503,Prova 1,8.9
15006,7503,Trabalho Final,8.0
15007,7504,Prova 1,8.3
15008,7504,Trabalho Final,8.2
15009,7505,Prova 1,8.8
15010,7505,Trabalho Final,9.9
15011,7506,Prova 1,9.0
15012,7506,Trabalho Final,7.0
15013,7507,Prova 1,6.7
15014,7507,Trabalho Final,6.7
15015,7508,Prova 1,5.7
15016,7508,Trabalho Final,5.8
15017,7509,Prova 1,5.3
15018,7509,Trabalho Final,9.0
15019,7510,Prova 1,9.9
15020,7510,Trabalho Final,5.8
15021,7511,Prova 1,7.9
15022,7511,Trabalho Final,7.8
15023,7512,Prova 1,6.7
15024,7512,Trabalho Final,7.8
15025,7513,Prova 1,6.5
15026,7513,Trabalho Final,8.4
15027,7514,Prova 1,5.0
15028,7514,Trabalho Final,6.9
15029,7515,Prova 1,4.7
15030,7515,Trabalho Final,10.0
15031,7516,Prova 1,8.0
15032,7516,Trabalho Final,5.6
15033,7517,Prova 1,9.5
15034,7517,Trabalho Final,5.4
15035,7518,Prova 1,8.9
15036,7518,Trabalho Final,9.5
15037,7519,Prova 1,5.9
15038,7519,Trabalho Final,5.0
15039,7520,Prova 1,5.3
15040,7520,Trabalho Final,7.1
15041,7521,Prova 1,8.5
15042,7521,Trabalho Final,8.1
15043,7522,Prova 1,6.7
15044,7522,Trabalho Final,7.9
15045,7523,Prova 1,5.6
15046,7523,Trabalho Final,9.8
15047,7524,Prova 1,7.1
15048,7524,Trabalho Final,5.8
15049,7525,Prova 1,8.3
15050,7525,Trabalho Final,8.8
15051,7526,Prova 1,6.8
15052,7526,Trabalho Final,6.9
15053,7527,Prova 1,5.4
15054,7527,Trabalho Final,9.6
15055,7528,Prova 1,5.7
15056,7528,Trabalho Final,7.2
15057,7529,Prova 1,9.8
15058,7529,Trabalho Final,8.0
15059,7530,Prova 1,8.9
15060,7530,Trabalho Final,4.8
15061,7531,Prova 1,7.9
15062,7531,Trabalho Final,9.2
15063,7532,Prova 1,8.4
15064,7532,Trabalho Final,9.9
15065,7533,Prova 1,6.3
15066,7533,Trabalho Final,9.0
15067,7534,Prova 1,10.0
15068,7534,Trabalho Final,6.2
15069,7535,Prova 1,6.8
15070,7535,Trabalho Final,7.0
15071,7536,Prova 1,6.6
15072,7536,Trabalho Final,9.7
15073,7537,Prova 1,7.3
15074,7537,Trabalho Final,6.3
15075,7538,Prova 1,8.7
15076,7538,Trabalho Final,5.5
15077,7539,Prova 1,6.1
15078,7539,Trabalho Final,5.4
15079,7540,Prova 1,5.7
15080,7540,Trabalho Final,6.1
15081,7541,Prova 1,6.0
15082,7541,Trabalho Final,7.1
15083,7542,Prova 1,6.6
15084,7542,Trabalho Final,9.1
15085,7543,Prova 1,8.4
15086,7543,Trabalho Final,4.7
15087,7544,Prova 1,7.6
15088,7544,Trabalho Final,5.6
15089,7545,Prova 1,8.5
15090,7545,Trabalho Final,9.2
15091,7546,Prova 1,4.7
15092,7546,Trabalho Final,7.0
15093,7547,Prova 1,9.7
15094,7547,Trabalho Final,5.9
15095,7548,Prova 1,4.7
15096,7548,Trabalho Final,5.3
15097,7549,Prova 1,6.3
15098,7549,Trabalho Final,5.6
15099,7550,Prova 1,8.9
15100,7550,Trabalho Final,9.6
15101,7551,Prova 1,7.2
15102,7551,Trabalho Final,5.1
15103,7552,Prova 1,6.1
15104,7552,Trabalho Final,7.4
15105,7553,Prova 1,5.8
15106,7553,Trabalho Final,8.7
15107,7554,Prova 1,5.8
15108,7554,Trabalho Final,6.0
15109,7555,Prova 1,8.9
15110,7555,Trabalho Final,9.7
15111,7556,Prova 1,9.4
15112,7556,Trabalho Final,8.4
15113,7557,Prova 1,6.8
15114,7557,Trabalho Final,8.2
15115,7558,Prova 1,9.2
15116,7558,Trabalho Final,9.6
15117,7559,Prova 1,8.7
15118,7559,Trabalho Final,6.6
15119,7560,Prova 1,9.6
15120,7560,Trabalho Final,9.9
15121,7561,Prova 1,5.2
15122,7561,Trabalho Final,6.2
15123,7562,Prova 1,4.7
15124,7562,Trabalho Final,5.8
15125,7563,Prova 1,6.8
15126,7563,Trabalho Final,8.0
15127,7564,Prova 1,6.1
15128,7564,Trabalho Final,5.8
15129,7565,Prova 1,6.9
15130,7565,Trabalho Final,4.5
15131,7566,Prova 1,7.3
15132,7566,Trabalho Final,4.7
15133,7567,Prova 1,8.8
15134,7567,Trabalho Final,6.9
15135,7568,Prova 1,7.7
15136,7568,Trabalho Final,8.5
15137,7569,Prova 1,6.1
15138,7569,Trabalho Final,9.5
15139,7570,Prova 1,9.2
15140,7570,Trabalho Final,8.7
15141,7571,Prova 1,5.3
15142,7571,Trabalho Final,5.4
15143,7572,Prova 1,7.8
15144,7572,Trabalho Final,8.0
15145,7573,Prova 1,6.5
15146,7573,Trabalho Final,6.6
15147,7574,Prova 1,9.6
15148,7574,Trabalho Final,7.1
15149,7575,Prova 1,9.2
15150,7575,Trabalho Final,9.8
15151,7576,Prova 1,7.7
15152,7576,Trabalho Final,7.9
15153,7577,Prova 1,5.1
15154,7577,Trabalho Final,8.9
15155,7578,Prova 1,7.3
15156,7578,Trabalho Final,7.4
15157,7579,Prova 1,8.3
15158,7579,Trabalho Final,8.1
15159,7580,Prova 1,7.0
15160,7580,Trabalho Final,8.6
15161,7581,Prova 1,8.1
15162,7581,Trabalho Final,6.1
15163,7582,Prova 1,5.5
15164,7582,Trabalho Final,9.0
15165,7583,Prova 1,9.2
15166,7583,Trabalho Final,6.3
15167,7584,Prova 1,5.9
15168,7584,Trabalho Final,6.2
15169,7585,Prova 1,5.4
15170,7585,Trabalho Final,9.9
15171,7586,Prova 1,6.6
15172,7586,Trabalho Final,8.1
15173,7587,Prova 1,9.5
15174,7587,Trabalho Final,6.8
15175,7588,Prova 1,7.9
15176,7588,Trabalho Final,4.9
15177,7589,Prova 1,6.0
15178,7589,Trabalho Final,9.4
15179,7590,Prova 1,6.7
15180,7590,Trabalho Final,5.7
15181,7591,Prova 1,9.8
15182,7591,Trabalho Final,9.4
15183,7592,Prova 1,8.8
15184,7592,Trabalho Final,6.9
15185,7593,Prova 1,8.2
15186,7593,Trabalho Final,9.3
15187,7594,Prova 1,7.6
15188,7594,Trabalho Final,5.0
15189,7595,Prova 1,4.6
15190,7595,Trabalho Final,8.8
15191,7596,Prova 1,5.1
15192,7596,Trabalho Final,9.9
15193,7597,Prova 1,7.1
15194,7597,Trabalho Final,5.9
15195,7598,Prova 1,6.6
15196,7598,Trabalho Final,8.1
15197,7599,Prova 1,5.4
15198,7599,Trabalho Final,7.0
15199,7600,Prova 1,9.1
15200,7600,Trabalho Final,8.8
15201,7601,Prova 1,7.4
15202,7601,Trabalho Final,6.4
15203,7602,Prova 1,5.3
15204,7602,Trabalho Final,9.1
15205,7603,Prova 1,8.8
15206,7603,Trabalho Final,8.1
15207,7604,Prova 1,5.0
15208,7604,Trabalho Final,9.1
15209,7605,Prova 1,4.9
15210,7605,Trabalho Final,5.2
15211,7606,Prova 1,6.5
15212,7606,Trabalho Final,8.8
15213,7607,Prova 1,4.5
15214,7607,Trabalho Final,8.1
15215,7608,Prova 1,9.4
15216,7608,Trabalho Final,7.1
15217,7609,Prova 1,7.3
15218,7609,Trabalho Final,4.6
15219,7610,Prova 1,6.9
15220,7610,Trabalho Final,5.1
15221,7611,Prova 1,8.5
15222,7611,Trabalho Final,9.7
15223,7612,Prova 1,8.1
15224,7612,Trabalho Final,8.8
15225,7613,Prova 1,8.9
15226,7613,Trabalho Final,8.0
15227,7614,Prova 1,9.8
15228,7614,Trabalho Final,7.6
15229,7615,Prova 1,10.0
15230,7615,Trabalho Final,5.1
15231,7616,Prova 1,6.0
15232,7616,Trabalho Final,8.9
15233,7617,Prova 1,7.2
15234,7617,Trabalho Final,5.4
15235,7618,Prova 1,5.3
15236,7618,Trabalho Final,8.1
15237,7619,Prova 1,5.7
15238,7619,Trabalho Final,6.0
15239,7620,Prova 1,5.4
15240,7620,Trabalho Final,9.5
15241,7621,Prova 1,5.6
15242,7621,Trabalho Final,7.0
15243,7622,Prova 1,8.3
15244,7622,Trabalho Final,5.3
15245,7623,Prova 1,6.5
15246,7623,Trabalho Final,7.1
15247,7624,Prova 1,9.9
15248,7624,Trabalho Final,8.7
15249,7625,Prova 1,9.2
15250,7625,Trabalho Final,5.1
15251,7626,Prova 1,7.0
15252,7626,Trabalho Final,7.3
15253,7627,Prova 1,7.5
15254,7627,Trabalho Final,8.0
15255,7628,Prova 1,9.4
15256,7628,Trabalho Final,9.4
15257,7629,Prova 1,8.0
15258,7629,Trabalho Final,5.5
15259,7630,Prova 1,7.3
15260,7630,Trabalho Final,5.4
15261,7631,Prova 1,5.9
15262,7631,Trabalho Final,8.5
15263,7632,Prova 1,4.5
15264,7632,Trabalho Final,7.5
15265,7633,Prova 1,8.0
15266,7633,Trabalho Final,7.6
15267,7634,Prova 1,5.1
15268,7634,Trabalho Final,9.0
15269,7635,Prova 1,7.1
15270,7635,Trabalho Final,6.6
15271,7636,Prova 1,4.9
15272,7636,Trabalho Final,7.4
15273,7637,Prova 1,9.1
15274,7637,Trabalho Final,8.1
15275,7638,Prova 1,5.3
15276,7638,Trabalho Final,7.7
15277,7639,Prova 1,9.3
15278,7639,Trabalho Final,4.9
15279,7640,Prova 1,10.0
15280,7640,Trabalho Final,6.3
15281,7641,Prova 1,6.6
15282,7641,Trabalho Final,6.3
15283,7642,Prova 1,5.5
15284,7642,Trabalho Final,7.6
15285,7643,Prova 1,7.7
15286,7643,Trabalho Final,6.1
15287,7644,Prova 1,8.9
15288,7644,Trabalho Final,7.7
15289,7645,Prova 1,9.7
15290,7645,Trabalho Final,6.6
15291,7646,Prova 1,9.8
15292,7646,Trabalho Final,8.5
15293,7647,Prova 1,7.0
15294,7647,Trabalho Final,6.3
15295,7648,Prova 1,7.8
15296,7648,Trabalho Final,6.1
15297,7649,Prova 1,8.6
15298,7649,Trabalho Final,9.8
15299,7650,Prova 1,6.0
15300,7650,Trabalho Final,8.9
15301,7651,Prova 1,6.8
15302,7651,Trabalho Final,6.8
15303,7652,Prova 1,8.1
15304,7652,Trabalho Final,5.9
15305,7653,Prova 1,7.4
15306,7653,Trabalho Final,7.1
15307,7654,Prova 1,8.7
15308,7654,Trabalho Final,5.2
15309,7655,Prova 1,4.8
15310,7655,Trabalho Final,6.7
15311,7656,Prova 1,7.5
15312,7656,Trabalho Final,5.3
15313,7657,Prova 1,9.8
15314,7657,Trabalho Final,8.8
15315,7658,Prova 1,5.1
15316,7658,Trabalho Final,9.2
15317,7659,Prova 1,5.7
15318,7659,Trabalho Final,6.4
15319,7660,Prova 1,6.2
15320,7660,Trabalho Final,8.6
15321,7661,Prova 1,8.8
15322,7661,Trabalho Final,7.3
15323,7662,Prova 1,6.6
15324,7662,Trabalho Final,4.7
15325,7663,Prova 1,8.6
15326,7663,Trabalho Final,5.2
15327,7664,Prova 1,8.6
15328,7664,Trabalho Final,5.6
15329,7665,Prova 1,6.7
15330,7665,Trabalho Final,9.2
15331,7666,Prova 1,6.1
15332,7666,Trabalho Final,7.2
15333,7667,Prova 1,6.6
15334,7667,Trabalho Final,5.2
15335,7668,Prova 1,5.2
15336,7668,Trabalho Final,6.4
15337,7669,Prova 1,8.1
15338,7669,Trabalho Final,8.6
15339,7670,Prova 1,7.5
15340,7670,Trabalho Final,5.8
15341,7671,Prova 1,7.1
15342,7671,Trabalho Final,6.3
15343,7672,Prova 1,7.4
15344,7672,Trabalho Final,5.1
15345,7673,Prova 1,5.6
15346,7673,Trabalho Final,5.8
15347,7674,Prova 1,5.1
15348,7674,Trabalho Final,8.3
15349,7675,Prova 1,6.0
15350,7675,Trabalho Final,7.3
15351,7676,Prova 1,5.8
15352,7676,Trabalho Final,8.2
15353,7677,Prova 1,9.8
15354,7677,Trabalho Final,5.7
15355,7678,Prova 1,8.3
15356,7678,Trabalho Final,6.6
15357,7679,Prova 1,8.2
15358,7679,Trabalho Final,9.4
15359,7680,Prova 1,6.3
15360,7680,Trabalho Final,9.8
15361,7681,Prova 1,5.0
15362,7681,Trabalho Final,4.9
15363,7682,Prova 1,8.8
15364,7682,Trabalho Final,7.3
15365,7683,Prova 1,5.7
15366,7683,Trabalho Final,9.1
15367,7684,Prova 1,7.4
15368,7684,Trabalho Final,9.9
15369,7685,Prova 1,6.7
15370,7685,Trabalho Final,6.5
15371,7686,Prova 1,8.9
15372,7686,Trabalho Final,4.9
15373,7687,Prova 1,6.3
15374,7687,Trabalho Final,5.3
15375,7688,Prova 1,6.5
15376,7688,Trabalho Final,9.7
15377,7689,Prova 1,9.3
15378,7689,Trabalho Final,8.7
15379,7690,Prova 1,7.7
15380,7690,Trabalho Final,8.3
15381,7691,Prova 1,7.8
15382,7691,Trabalho Final,5.3
15383,7692,Prova 1,6.9
15384,7692,Trabalho Final,9.3
15385,7693,Prova 1,7.6
15386,7693,Trabalho Final,5.4
15387,7694,Prova 1,8.0
15388,7694,Trabalho Final,8.1
15389,7695,Prova 1,4.7
15390,7695,Trabalho Final,8.2
15391,7696,Prova 1,4.6
15392,7696,Trabalho Final,7.3
15393,7697,Prova 1,4.8
15394,7697,Trabalho Final,9.0
15395,7698,Prova 1,8.6
15396,7698,Trabalho Final,7.3
15397,7699,Prova 1,6.4
15398,7699,Trabalho Final,8.4
15399,7700,Prova 1,5.4
15400,7700,Trabalho Final,8.5
15401,7701,Prova 1,9.4
15402,7701,Trabalho Final,6.8
15403,7702,Prova 1,8.4
15404,7702,Trabalho Final,8.3
15405,7703,Prova 1,6.8
15406,7703,Trabalho Final,9.1
15407,7704,Prova 1,9.2
15408,7704,Trabalho Final,9.2
15409,7705,Prova 1,7.5
15410,7705,Trabalho Final,8.8
15411,7706,Prova 1,7.2
15412,7706,Trabalho Final,7.9
15413,7707,Prova 1,9.7
15414,7707,Trabalho Final,8.7
15415,7708,Prova 1,6.7
15416,7708,Trabalho Final,5.9
15417,7709,Prova 1,9.9
15418,7709,Trabalho Final,8.4
15419,7710,Prova 1,7.8
15420,7710,Trabalho Final,9.2
15421,7711,Prova 1,5.0
15422,7711,Trabalho Final,9.8
15423,7712,Prova 1,7.7
15424,7712,Trabalho Final,8.3
15425,7713,Prova 1,6.9
15426,7713,Trabalho Final,8.2
15427,7714,Prova 1,4.8
15428,7714,Trabalho Final,8.5
15429,7715,Prova 1,5.1
15430,7715,Trabalho Final,6.5
15431,7716,Prova 1,7.6
15432,7716,Trabalho Final,9.4
15433,7717,Prova 1,4.6
15434,7717,Trabalho Final,8.0
15435,7718,Prova 1,6.3
15436,7718,Trabalho Final,8.3
15437,7719,Prova 1,8.2
15438,7719,Trabalho Final,8.5
15439,7720,Prova 1,7.9
15440,7720,Trabalho Final,6.9
15441,7721,Prova 1,5.2
15442,7721,Trabalho Final,8.9
15443,7722,Prova 1,5.5
15444,7722,Trabalho Final,7.0
15445,7723,Prova 1,9.6
15446,7723,Trabalho Final,6.7
15447,7724,Prova 1,7.9
15448,7724,Trabalho Final,5.9
15449,7725,Prova 1,4.6
15450,7725,Trabalho Final,5.6
15451,7726,Prova 1,8.5
15452,7726,Trabalho Final,5.1
15453,7727,Prova 1,7.2
15454,7727,Trabalho Final,5.8
15455,7728,Prova 1,5.4
15456,7728,Trabalho Final,5.5
15457,7729,Prova 1,9.9
15458,7729,Trabalho Final,7.4
15459,7730,Prova 1,5.2
15460,7730,Trabalho Final,6.9
15461,7731,Prova 1,5.8
15462,7731,Trabalho Final,7.8
15463,7732,Prova 1,9.7
15464,7732,Trabalho Final,5.7
15465,7733,Prova 1,8.6
15466,7733,Trabalho Final,7.7
15467,7734,Prova 1,9.4
15468,7734,Trabalho Final,4.6
15469,7735,Prova 1,7.5
15470,7735,Trabalho Final,8.4
15471,7736,Prova 1,10.0
15472,7736,Trabalho Final,8.9
15473,7737,Prova 1,4.6
15474,7737,Trabalho Final,8.6
15475,7738,Prova 1,6.9
15476,7738,Trabalho Final,8.5
15477,7739,Prova 1,5.8
15478,7739,Trabalho Final,9.6
15479,7740,Prova 1,9.3
15480,7740,Trabalho Final,8.6
15481,7741,Prova 1,4.9
15482,7741,Trabalho Final,9.4
15483,7742,Prova 1,6.8
15484,7742,Trabalho Final,9.1
15485,7743,Prova 1,7.8
15486,7743,Trabalho Final,5.3
15487,7744,Prova 1,5.9
15488,7744,Trabalho Final,7.7
15489,7745,Prova 1,7.1
15490,7745,Trabalho Final,4.9
15491,7746,Prova 1,8.8
15492,7746,Trabalho Final,8.2
15493,7747,Prova 1,9.2
15494,7747,Trabalho Final,7.5
15495,7748,Prova 1,9.9
15496,7748,Trabalho Final,4.6
15497,7749,Prova 1,6.8
15498,7749,Trabalho Final,7.5
15499,7750,Prova 1,7.2
15500,7750,Trabalho Final,5.9
15501,7751,Prova 1,5.5
15502,7751,Trabalho Final,9.4
15503,7752,Prova 1,7.1
15504,7752,Trabalho Final,4.6
15505,7753,Prova 1,8.1
15506,7753,Trabalho Final,6.9
15507,7754,Prova 1,9.2
15508,7754,Trabalho Final,8.9
15509,7755,Prova 1,5.3
15510,7755,Trabalho Final,7.2
15511,7756,Prova 1,9.9
15512,7756,Trabalho Final,9.8
15513,7757,Prova 1,8.6
15514,7757,Trabalho Final,9.9
15515,7758,Prova 1,4.9
15516,7758,Trabalho Final,5.2
15517,7759,Prova 1,6.5
15518,7759,Trabalho Final,6.9
15519,7760,Prova 1,7.0
15520,7760,Trabalho Final,7.7
15521,7761,Prova 1,9.0
15522,7761,Trabalho Final,9.0
15523,7762,Prova 1,6.7
15524,7762,Trabalho Final,9.8
15525,7763,Prova 1,7.7
15526,7763,Trabalho Final,6.7
15527,7764,Prova 1,5.0
15528,7764,Trabalho Final,5.9
15529,7765,Prova 1,7.4
15530,7765,Trabalho Final,9.5
15531,7766,Prova 1,7.5
15532,7766,Trabalho Final,9.9
15533,7767,Prova 1,7.1
15534,7767,Trabalho Final,6.6
15535,7768,Prova 1,5.1
15536,7768,Trabalho Final,9.8
15537,7769,Prova 1,4.9
15538,7769,Trabalho Final,9.3
15539,7770,Prova 1,8.9
15540,7770,Trabalho Final,6.2
15541,7771,Prova 1,7.1
15542,7771,Trabalho Final,6.5
15543,7772,Prova 1,5.8
15544,7772,Trabalho Final,8.9
15545,7773,Prova 1,7.6
15546,7773,Trabalho Final,5.3
15547,7774,Prova 1,5.7
15548,7774,Trabalho Final,4.5
15549,7775,Prova 1,6.2
15550,7775,Trabalho Final,8.4
15551,7776,Prova 1,8.1
15552,7776,Trabalho Final,7.8
15553,7777,Prova 1,9.5
15554,7777,Trabalho Final,8.1
15555,7778,Prova 1,8.4
15556,7778,Trabalho Final,7.6
15557,7779,Prova 1,9.5
15558,7779,Trabalho Final,6.6
15559,7780,Prova 1,7.3
15560,7780,Trabalho Final,9.2
15561,7781,Prova 1,8.8
15562,7781,Trabalho Final,7.5
15563,7782,Prova 1,9.8
15564,7782,Trabalho Final,6.9
15565,7783,Prova 1,9.3
15566,7783,Trabalho Final,5.7
15567,7784,Prova 1,6.2
15568,7784,Trabalho Final,7.4
15569,7785,Prova 1,9.4
15570,7785,Trabalho Final,5.8
15571,7786,Prova 1,6.2
15572,7786,Trabalho Final,6.3
15573,7787,Prova 1,9.5
15574,7787,Trabalho Final,9.7
15575,7788,Prova 1,6.2
15576,7788,Trabalho Final,8.2
15577,7789,Prova 1,9.4
15578,7789,Trabalho Final,5.0
15579,7790,Prova 1,6.1
15580,7790,Trabalho Final,8.4
15581,7791,Prova 1,7.8
15582,7791,Trabalho Final,6.7
15583,7792,Prova 1,7.3
15584,7792,Trabalho Final,5.1
15585,7793,Prova 1,8.1
15586,7793,Trabalho Final,6.7
15587,7794,Prova 1,8.9
15588,7794,Trabalho Final,6.5
15589,7795,Prova 1,9.2
15590,7795,Trabalho Final,7.2
15591,7796,Prova 1,4.9
15592,7796,Trabalho Final,7.9
15593,7797,Prova 1,7.7
15594,7797,Trabalho Final,9.8
15595,7798,Prova 1,4.9
15596,7798,Trabalho Final,5.4
15597,7799,Prova 1,7.9
15598,7799,Trabalho Final,9.9
15599,7800,Prova 1,8.0
15600,7800,Trabalho Final,5.8
15601,7801,Prova 1,6.4
15602,7801,Trabalho Final,8.0
15603,7802,Prova 1,6.1
15604,7802,Trabalho Final,7.2
15605,7803,Prova 1,7.0
15606,7803,Trabalho Final,6.3
15607,7804,Prova 1,8.4
15608,7804,Trabalho Final,8.5
15609,7805,Prova 1,6.5
15610,7805,Trabalho Final,9.5
15611,7806,Prova 1,5.6
15612,7806,Trabalho Final,8.3
15613,7807,Prova 1,5.4
15614,7807,Trabalho Final,9.4
15615,7808,Prova 1,4.6
15616,7808,Trabalho Final,5.0
15617,7809,Prova 1,6.6
15618,7809,Trabalho Final,9.1
15619,7810,Prova 1,7.7
15620,7810,Trabalho Final,5.2
15621,7811,Prova 1,5.2
15622,7811,Trabalho Final,6.4
15623,7812,Prova 1,9.4
15624,7812,Trabalho Final,6.1
15625,7813,Prova 1,8.2
15626,7813,Trabalho Final,4.7
15627,7814,Prova 1,7.0
15628,7814,Trabalho Final,5.6
15629,7815,Prova 1,7.1
15630,7815,Trabalho Final,7.1
15631,7816,Prova 1,9.7
15632,7816,Trabalho Final,4.5
15633,7817,Prova 1,8.1
15634,7817,Trabalho Final,9.2
15635,7818,Prova 1,9.6
15636,7818,Trabalho Final,7.3
15637,7819,Prova 1,7.5
15638,7819,Trabalho Final,5.9
15639,7820,Prova 1,6.8
15640,7820,Trabalho Final,8.0
15641,7821,Prova 1,6.5
15642,7821,Trabalho Final,7.8
15643,7822,Prova 1,10.0
15644,7822,Trabalho Final,9.3
15645,7823,Prova 1,5.0
15646,7823,Trabalho Final,5.5
15647,7824,Prova 1,9.8
15648,7824,Trabalho Final,7.8
15649,7825,Prova 1,8.6
15650,7825,Trabalho Final,8.1
15651,7826,Prova 1,7.1
15652,7826,Trabalho Final,4.9
15653,7827,Prova 1,5.2
15654,7827,Trabalho Final,9.2
15655,7828,Prova 1,9.5
15656,7828,Trabalho Final,9.0
15657,7829,Prova 1,6.5
15658,7829,Trabalho Final,7.5
15659,7830,Prova 1,9.2
15660,7830,Trabalho Final,8.2
15661,7831,Prova 1,5.9
15662,7831,Trabalho Final,5.6
15663,7832,Prova 1,6.5
15664,7832,Trabalho Final,6.7
15665,7833,Prova 1,9.5
15666,7833,Trabalho Final,9.4
15667,7834,Prova 1,6.8
15668,7834,Trabalho Final,7.6
15669,7835,Prova 1,5.0
15670,7835,Trabalho Final,7.5
15671,7836,Prova 1,8.9
15672,7836,Trabalho Final,7.2
15673,7837,Prova 1,5.5
15674,7837,Trabalho Final,6.6
15675,7838,Prova 1,5.1
15676,7838,Trabalho Final,6.9
15677,7839,Prova 1,7.3
15678,7839,Trabalho Final,4.7
15679,7840,Prova 1,6.8
15680,7840,Trabalho Final,8.7
15681,7841,Prova 1,5.2
15682,7841,Trabalho Final,6.8
15683,7842,Prova 1,4.9
15684,7842,Trabalho Final,5.9
15685,7843,Prova 1,8.4
15686,7843,Trabalho Final,7.9
15687,7844,Prova 1,5.5
15688,7844,Trabalho Final,5.6
15689,7845,Prova 1,8.8
15690,7845,Trabalho Final,9.5
15691,7846,Prova 1,8.7
15692,7846,Trabalho Final,9.3
15693,7847,Prova 1,9.2
15694,7847,Trabalho Final,6.1
15695,7848,Prova 1,9.0
15696,7848,Trabalho Final,8.8
15697,7849,Prova 1,7.1
15698,7849,Trabalho Final,8.6
15699,7850,Prova 1,8.3
15700,7850,Trabalho Final,9.4
15701,7851,Prova 1,9.7
15702,7851,Trabalho Final,7.2
15703,7852,Prova 1,6.5
15704,7852,Trabalho Final,7.7
15705,7853,Prova 1,5.7
15706,7853,Trabalho Final,4.7
15707,7854,Prova 1,7.9
15708,7854,Trabalho Final,6.4
15709,7855,Prova 1,6.8
15710,7855,Trabalho Final,8.4
15711,7856,Prova 1,5.5
15712,7856,Trabalho Final,9.4
15713,7857,Prova 1,6.5
15714,7857,Trabalho Final,10.0
15715,7858,Prova 1,5.8
15716,7858,Trabalho Final,5.4
15717,7859,Prova 1,8.8
15718,7859,Trabalho Final,5.2
15719,7860,Prova 1,9.2
15720,7860,Trabalho Final,9.8
15721,7861,Prova 1,7.8
15722,7861,Trabalho Final,9.8
15723,7862,Prova 1,8.2
15724,7862,Trabalho Final,9.2
15725,7863,Prova 1,9.8
15726,7863,Trabalho Final,9.7
15727,7864,Prova 1,6.1
